snapped_at,mean_correlation,regime
2022-01-25 00:00:00+00:00,0.754972171368437,normal
2022-01-26 00:00:00+00:00,0.7520154057984192,normal
2022-01-27 00:00:00+00:00,0.749576269405853,normal
2022-01-28 00:00:00+00:00,0.7442610039093702,normal
2022-01-29 00:00:00+00:00,0.7410885914688544,normal
2022-01-30 00:00:00+00:00,0.7417973143767833,normal
2022-01-31 00:00:00+00:00,0.741086379603143,normal
2022-02-01 00:00:00+00:00,0.7405197473420909,normal
2022-02-02 00:00:00+00:00,0.74012754035665,normal
2022-02-03 00:00:00+00:00,0.7474249057888563,normal
2022-02-04 00:00:00+00:00,0.7467282421723648,normal
2022-02-05 00:00:00+00:00,0.7752222212963815,normal
2022-02-06 00:00:00+00:00,0.7723385580144209,normal
2022-02-07 00:00:00+00:00,0.7723463340863576,normal
2022-02-08 00:00:00+00:00,0.7510409529825364,normal
2022-02-09 00:00:00+00:00,0.7408363979916661,normal
2022-02-10 00:00:00+00:00,0.7386323684900529,normal
2022-02-11 00:00:00+00:00,0.7402668908208163,normal
2022-02-12 00:00:00+00:00,0.7520899083287597,normal
2022-02-13 00:00:00+00:00,0.7469936656177865,normal
2022-02-14 00:00:00+00:00,0.7442103732395802,normal
2022-02-15 00:00:00+00:00,0.7408824103832795,normal
2022-02-16 00:00:00+00:00,0.7556688782131324,normal
2022-02-17 00:00:00+00:00,0.7550932922938216,normal
2022-02-18 00:00:00+00:00,0.7721065772538784,normal
2022-02-19 00:00:00+00:00,0.769710920376167,normal
2022-02-20 00:00:00+00:00,0.7687788091170246,normal
2022-02-21 00:00:00+00:00,0.7723454409297146,normal
2022-02-22 00:00:00+00:00,0.7806663625352489,normal
2022-02-23 00:00:00+00:00,0.7849758860315112,normal
2022-02-24 00:00:00+00:00,0.7851249589066839,normal
2022-02-25 00:00:00+00:00,0.7784388914445172,normal
2022-02-26 00:00:00+00:00,0.7859067807066829,normal
2022-02-27 00:00:00+00:00,0.7823290157294773,normal
2022-02-28 00:00:00+00:00,0.7853799270263709,normal
2022-03-01 00:00:00+00:00,0.8112674232455002,high
2022-03-02 00:00:00+00:00,0.809143123477306,high
2022-03-03 00:00:00+00:00,0.8074650573655591,high
2022-03-04 00:00:00+00:00,0.8065263549230262,high
2022-03-05 00:00:00+00:00,0.8138984979122565,high
2022-03-06 00:00:00+00:00,0.81430597746571,high
2022-03-07 00:00:00+00:00,0.8166147692602459,high
2022-03-08 00:00:00+00:00,0.8144188490790005,high
2022-03-09 00:00:00+00:00,0.812811158111224,high
2022-03-10 00:00:00+00:00,0.8207535618451762,high
2022-03-11 00:00:00+00:00,0.8248115967840459,high
2022-03-12 00:00:00+00:00,0.8122571759677104,high
2022-03-13 00:00:00+00:00,0.8108478584810019,high
2022-03-14 00:00:00+00:00,0.8105962005007511,high
2022-03-15 00:00:00+00:00,0.8110671475074905,high
2022-03-16 00:00:00+00:00,0.8094606352569504,high
2022-03-17 00:00:00+00:00,0.8161032523691591,high
2022-03-18 00:00:00+00:00,0.8109055763953587,high
2022-03-19 00:00:00+00:00,0.8097055313788939,high
2022-03-20 00:00:00+00:00,0.8072849165274911,high
2022-03-21 00:00:00+00:00,0.8087919964019793,high
2022-03-22 00:00:00+00:00,0.8066031906872254,high
2022-03-23 00:00:00+00:00,0.7967731958073474,normal
2022-03-24 00:00:00+00:00,0.7811621765528042,normal
2022-03-25 00:00:00+00:00,0.7776034183985386,normal
2022-03-26 00:00:00+00:00,0.7765255131246268,normal
2022-03-27 00:00:00+00:00,0.7750313042787733,normal
2022-03-28 00:00:00+00:00,0.7781490423548203,normal
2022-03-29 00:00:00+00:00,0.7767061035424382,normal
2022-03-30 00:00:00+00:00,0.7750973880097296,normal
2022-03-31 00:00:00+00:00,0.7677077471143214,normal
2022-04-01 00:00:00+00:00,0.76784554040063,normal
2022-04-02 00:00:00+00:00,0.7643461002743784,normal
2022-04-03 00:00:00+00:00,0.7614626152863972,normal
2022-04-04 00:00:00+00:00,0.7610320814867365,normal
2022-04-05 00:00:00+00:00,0.7564697099987125,normal
2022-04-06 00:00:00+00:00,0.7130221323785719,normal
2022-04-07 00:00:00+00:00,0.7546261328739464,normal
2022-04-08 00:00:00+00:00,0.7557383765636192,normal
2022-04-09 00:00:00+00:00,0.7606844849401077,normal
2022-04-10 00:00:00+00:00,0.7613484689068186,normal
2022-04-11 00:00:00+00:00,0.7588572116889796,normal
2022-04-12 00:00:00+00:00,0.7900129517450937,normal
2022-04-13 00:00:00+00:00,0.7914486156890497,normal
2022-04-14 00:00:00+00:00,0.7906023741317514,normal
2022-04-15 00:00:00+00:00,0.7869232166182807,normal
2022-04-16 00:00:00+00:00,0.7812954408896434,normal
2022-04-17 00:00:00+00:00,0.7789699953903068,normal
2022-04-18 00:00:00+00:00,0.7814384675235446,normal
2022-04-19 00:00:00+00:00,0.78229702250043,normal
2022-04-20 00:00:00+00:00,0.7823072810230669,normal
2022-04-21 00:00:00+00:00,0.7813842789990117,normal
2022-04-22 00:00:00+00:00,0.7851915874393747,normal
2022-04-23 00:00:00+00:00,0.7837723454892541,normal
2022-04-24 00:00:00+00:00,0.7816478977335946,normal
2022-04-25 00:00:00+00:00,0.7811567165266339,normal
2022-04-26 00:00:00+00:00,0.7638859238094564,normal
2022-04-27 00:00:00+00:00,0.7850296519681356,normal
2022-04-28 00:00:00+00:00,0.7862313340701557,normal
2022-04-29 00:00:00+00:00,0.7776037561331954,normal
2022-04-30 00:00:00+00:00,0.7816242037916067,normal
2022-05-01 00:00:00+00:00,0.7862059179938975,normal
2022-05-02 00:00:00+00:00,0.7925719241436148,normal
2022-05-03 00:00:00+00:00,0.7888325966769152,normal
2022-05-04 00:00:00+00:00,0.7884136345266438,normal
2022-05-05 00:00:00+00:00,0.8024396277751992,normal
2022-05-06 00:00:00+00:00,0.820085840836345,high
2022-05-07 00:00:00+00:00,0.8181524678242624,high
2022-05-08 00:00:00+00:00,0.8179044218511902,high
2022-05-09 00:00:00+00:00,0.8174923244022633,high
2022-05-10 00:00:00+00:00,0.8618507035045851,high
2022-05-11 00:00:00+00:00,0.8639077177093615,high
2022-05-12 00:00:00+00:00,0.8915976098094541,high
2022-05-13 00:00:00+00:00,0.8807268448077691,high
2022-05-14 00:00:00+00:00,0.8744155318396573,high
2022-05-15 00:00:00+00:00,0.8743464419695581,high
2022-05-16 00:00:00+00:00,0.8750928970627865,high
2022-05-17 00:00:00+00:00,0.87806181319804,high
2022-05-18 00:00:00+00:00,0.877964876572827,high
2022-05-19 00:00:00+00:00,0.8837204203933435,high
2022-05-20 00:00:00+00:00,0.88388796314456,high
2022-05-21 00:00:00+00:00,0.8835735685049044,high
2022-05-22 00:00:00+00:00,0.8834816622817538,high
2022-05-23 00:00:00+00:00,0.8839001399415233,high
2022-05-24 00:00:00+00:00,0.8829969305468565,high
2022-05-25 00:00:00+00:00,0.8825416819751142,high
2022-05-26 00:00:00+00:00,0.8811870285448041,high
2022-05-27 00:00:00+00:00,0.8790674335130552,high
2022-05-28 00:00:00+00:00,0.8742839285367585,high
2022-05-29 00:00:00+00:00,0.8718147174035986,high
2022-05-30 00:00:00+00:00,0.8708911153039873,high
2022-05-31 00:00:00+00:00,0.8673847902737577,high
2022-06-01 00:00:00+00:00,0.8591641555910577,high
2022-06-02 00:00:00+00:00,0.8651040668907314,high
2022-06-03 00:00:00+00:00,0.8656109681695631,high
2022-06-04 00:00:00+00:00,0.8666941427531224,high
2022-06-05 00:00:00+00:00,0.8655833102156594,high
2022-06-06 00:00:00+00:00,0.8650926879556522,high
2022-06-07 00:00:00+00:00,0.8596668593113066,high
2022-06-08 00:00:00+00:00,0.8564404920984259,high
2022-06-09 00:00:00+00:00,0.8526531591748615,high
2022-06-10 00:00:00+00:00,0.8504891845853131,high
2022-06-11 00:00:00+00:00,0.852232175969909,high
2022-06-12 00:00:00+00:00,0.8550805433270645,high
2022-06-13 00:00:00+00:00,0.8595942774226681,high
2022-06-14 00:00:00+00:00,0.8482991754295519,high
2022-06-15 00:00:00+00:00,0.8461109187024011,high
2022-06-16 00:00:00+00:00,0.8455312008733878,high
2022-06-17 00:00:00+00:00,0.8599390186360703,high
2022-06-18 00:00:00+00:00,0.8598326571423989,high
2022-06-19 00:00:00+00:00,0.8511336130254534,high
2022-06-20 00:00:00+00:00,0.8549917696566312,high
2022-06-21 00:00:00+00:00,0.8519991529491275,high
2022-06-22 00:00:00+00:00,0.8464898289432583,high
2022-06-23 00:00:00+00:00,0.8467277987288275,high
2022-06-24 00:00:00+00:00,0.8499585033798823,high
2022-06-25 00:00:00+00:00,0.8458028402655648,high
2022-06-26 00:00:00+00:00,0.8435507806872276,high
2022-06-27 00:00:00+00:00,0.8359803207059461,high
2022-06-28 00:00:00+00:00,0.8356820777050828,high
2022-06-29 00:00:00+00:00,0.8366598452616474,high
2022-06-30 00:00:00+00:00,0.8315539454911856,high
2022-07-01 00:00:00+00:00,0.8299413821882415,high
2022-07-02 00:00:00+00:00,0.8265424334988797,high
2022-07-03 00:00:00+00:00,0.8261590194248936,high
2022-07-04 00:00:00+00:00,0.8259852143342694,high
2022-07-05 00:00:00+00:00,0.8273110955554751,high
2022-07-06 00:00:00+00:00,0.8250421281795998,high
2022-07-07 00:00:00+00:00,0.8253070233794976,high
2022-07-08 00:00:00+00:00,0.8266788391433393,high
2022-07-09 00:00:00+00:00,0.8255189523723041,high
2022-07-10 00:00:00+00:00,0.8221678892835831,high
2022-07-11 00:00:00+00:00,0.8236603747208255,high
2022-07-12 00:00:00+00:00,0.8285822662426311,high
2022-07-13 00:00:00+00:00,0.8282638212366106,high
2022-07-14 00:00:00+00:00,0.8318430900348665,high
2022-07-15 00:00:00+00:00,0.8316470836788886,high
2022-07-16 00:00:00+00:00,0.8301914652157258,high
2022-07-17 00:00:00+00:00,0.8318916941540258,high
2022-07-18 00:00:00+00:00,0.8309775687457618,high
2022-07-19 00:00:00+00:00,0.8417983868351406,high
2022-07-20 00:00:00+00:00,0.8374519150062131,high
2022-07-21 00:00:00+00:00,0.8334463298671173,high
2022-07-22 00:00:00+00:00,0.8316938387443942,high
2022-07-23 00:00:00+00:00,0.8329530936336684,high
2022-07-24 00:00:00+00:00,0.8271263321394222,high
2022-07-25 00:00:00+00:00,0.8252937659500337,high
2022-07-26 00:00:00+00:00,0.8392151656041225,high
2022-07-27 00:00:00+00:00,0.8381605195938912,high
2022-07-28 00:00:00+00:00,0.8552969581371956,high
2022-07-29 00:00:00+00:00,0.8545128529173491,high
2022-07-30 00:00:00+00:00,0.8435510619331354,high
2022-07-31 00:00:00+00:00,0.8356857463822422,high
2022-08-01 00:00:00+00:00,0.8311968631458763,high
2022-08-02 00:00:00+00:00,0.8286005346841971,high
2022-08-03 00:00:00+00:00,0.828461603412534,high
2022-08-04 00:00:00+00:00,0.8230586946826863,high
2022-08-05 00:00:00+00:00,0.8199242785620952,high
2022-08-06 00:00:00+00:00,0.8192605002423539,high
2022-08-07 00:00:00+00:00,0.8140566354151131,high
2022-08-08 00:00:00+00:00,0.812791460317323,high
2022-08-09 00:00:00+00:00,0.8101471079918465,high
2022-08-10 00:00:00+00:00,0.8103970361873125,high
2022-08-11 00:00:00+00:00,0.811095818330753,high
2022-08-12 00:00:00+00:00,0.8092843700851773,high
2022-08-13 00:00:00+00:00,0.8083438107987468,high
2022-08-14 00:00:00+00:00,0.804442194830151,high
2022-08-15 00:00:00+00:00,0.7792944734624973,normal
2022-08-16 00:00:00+00:00,0.7771936762562349,normal
2022-08-17 00:00:00+00:00,0.7603205015144792,normal
2022-08-18 00:00:00+00:00,0.7613224873219044,normal
2022-08-19 00:00:00+00:00,0.7607247549166226,normal
2022-08-20 00:00:00+00:00,0.7880617140605183,normal
2022-08-21 00:00:00+00:00,0.7855785997383548,normal
2022-08-22 00:00:00+00:00,0.7841359113322224,normal
2022-08-23 00:00:00+00:00,0.7819073817270813,normal
2022-08-24 00:00:00+00:00,0.7800073415008051,normal
2022-08-25 00:00:00+00:00,0.780176833315179,normal
2022-08-26 00:00:00+00:00,0.7802956562091644,normal
2022-08-27 00:00:00+00:00,0.7994501132811734,normal
2022-08-28 00:00:00+00:00,0.7949294795747358,normal
2022-08-29 00:00:00+00:00,0.7910193142467513,normal
2022-08-30 00:00:00+00:00,0.7972892668412721,normal
2022-08-31 00:00:00+00:00,0.795641679796337,normal
2022-09-01 00:00:00+00:00,0.7940057169169835,normal
2022-09-02 00:00:00+00:00,0.7906672128112482,normal
2022-09-03 00:00:00+00:00,0.7840794059204537,normal
2022-09-04 00:00:00+00:00,0.7783095819315204,normal
2022-09-05 00:00:00+00:00,0.7773713903301089,normal
2022-09-06 00:00:00+00:00,0.7755094294150031,normal
2022-09-07 00:00:00+00:00,0.7832406828263702,normal
2022-09-08 00:00:00+00:00,0.789853178233568,normal
2022-09-09 00:00:00+00:00,0.7889305756152887,normal
2022-09-10 00:00:00+00:00,0.789194986004215,normal
2022-09-11 00:00:00+00:00,0.7889838975747646,normal
2022-09-12 00:00:00+00:00,0.7885732104581722,normal
2022-09-13 00:00:00+00:00,0.7768616453951935,normal
2022-09-14 00:00:00+00:00,0.7951371605240414,normal
2022-09-15 00:00:00+00:00,0.7954344104922597,normal
2022-09-16 00:00:00+00:00,0.7981127945444321,normal
2022-09-17 00:00:00+00:00,0.7765148795949066,normal
2022-09-18 00:00:00+00:00,0.7796925891259446,normal
2022-09-19 00:00:00+00:00,0.7956486231678629,normal
2022-09-20 00:00:00+00:00,0.7900789427049515,normal
2022-09-21 00:00:00+00:00,0.777988351282316,normal
2022-09-22 00:00:00+00:00,0.7758730119377091,normal
2022-09-23 00:00:00+00:00,0.7766599369243234,normal
2022-09-24 00:00:00+00:00,0.772618458658227,normal
2022-09-25 00:00:00+00:00,0.7721419546017889,normal
2022-09-26 00:00:00+00:00,0.7715852476449994,normal
2022-09-27 00:00:00+00:00,0.7611014974216058,normal
2022-09-28 00:00:00+00:00,0.7605346216438678,normal
2022-09-29 00:00:00+00:00,0.7577669544322652,normal
2022-09-30 00:00:00+00:00,0.7561435129876962,normal
2022-10-01 00:00:00+00:00,0.7549293865702785,normal
2022-10-02 00:00:00+00:00,0.7551819686778403,normal
2022-10-03 00:00:00+00:00,0.7546217157492292,normal
2022-10-04 00:00:00+00:00,0.7566725292439989,normal
2022-10-05 00:00:00+00:00,0.7560903268515332,normal
2022-10-06 00:00:00+00:00,0.7552748238229333,normal
2022-10-07 00:00:00+00:00,0.7534637112093588,normal
2022-10-08 00:00:00+00:00,0.7502723218396079,normal
2022-10-09 00:00:00+00:00,0.7487729414705905,normal
2022-10-10 00:00:00+00:00,0.7484557385640599,normal
2022-10-11 00:00:00+00:00,0.7533925478319233,normal
2022-10-12 00:00:00+00:00,0.7511949016440649,normal
2022-10-13 00:00:00+00:00,0.7493300050280591,normal
2022-10-14 00:00:00+00:00,0.7473762094690753,normal
2022-10-15 00:00:00+00:00,0.7448074385271715,normal
2022-10-16 00:00:00+00:00,0.7442458199520626,normal
2022-10-17 00:00:00+00:00,0.7433987854107293,normal
2022-10-18 00:00:00+00:00,0.7441820351392983,normal
2022-10-19 00:00:00+00:00,0.7440372043942681,normal
2022-10-20 00:00:00+00:00,0.7450736185506546,normal
2022-10-21 00:00:00+00:00,0.7399594775661031,normal
2022-10-22 00:00:00+00:00,0.7371877840943393,normal
2022-10-23 00:00:00+00:00,0.7371505060852416,normal
2022-10-24 00:00:00+00:00,0.7399270071274426,normal
2022-10-25 00:00:00+00:00,0.741419199708883,normal
2022-10-26 00:00:00+00:00,0.7573282988794197,normal
2022-10-27 00:00:00+00:00,0.7326731824501463,normal
2022-10-28 00:00:00+00:00,0.7245773549932982,normal
2022-10-29 00:00:00+00:00,0.725391679423448,normal
2022-10-30 00:00:00+00:00,0.6895728513252204,normal
2022-10-31 00:00:00+00:00,0.6817954211415894,normal
2022-11-01 00:00:00+00:00,0.6712148843595345,normal
2022-11-02 00:00:00+00:00,0.6657292336505602,normal
2022-11-03 00:00:00+00:00,0.6380677889018885,normal
2022-11-04 00:00:00+00:00,0.6341224881092431,normal
2022-11-05 00:00:00+00:00,0.6709311191082474,normal
2022-11-06 00:00:00+00:00,0.6567296903011841,normal
2022-11-07 00:00:00+00:00,0.6694128094177785,normal
2022-11-08 00:00:00+00:00,0.657367120387877,normal
2022-11-09 00:00:00+00:00,0.7243279001064842,normal
2022-11-10 00:00:00+00:00,0.7962051789134661,normal
2022-11-11 00:00:00+00:00,0.8432475821071167,high
2022-11-12 00:00:00+00:00,0.8407650733130314,high
2022-11-13 00:00:00+00:00,0.8375643032478826,high
2022-11-14 00:00:00+00:00,0.8360214188224564,high
2022-11-15 00:00:00+00:00,0.8297692030411351,high
2022-11-16 00:00:00+00:00,0.8290753031409979,high
2022-11-17 00:00:00+00:00,0.8282883491687848,high
2022-11-18 00:00:00+00:00,0.8213750730645704,high
2022-11-19 00:00:00+00:00,0.8205266203402969,high
2022-11-20 00:00:00+00:00,0.8200224605622225,high
2022-11-21 00:00:00+00:00,0.8219717077066558,high
2022-11-22 00:00:00+00:00,0.8209510038960712,high
2022-11-23 00:00:00+00:00,0.8166445250537346,high
2022-11-24 00:00:00+00:00,0.8120314941085015,high
2022-11-25 00:00:00+00:00,0.8093417721768231,high
2022-11-26 00:00:00+00:00,0.8024584058044884,normal
2022-11-27 00:00:00+00:00,0.8001527968088595,normal
2022-11-28 00:00:00+00:00,0.7961524374522387,normal
2022-11-29 00:00:00+00:00,0.7968118306171982,normal
2022-11-30 00:00:00+00:00,0.7960234590652104,normal
2022-12-01 00:00:00+00:00,0.7966327791954575,normal
2022-12-02 00:00:00+00:00,0.7976922019743171,normal
2022-12-03 00:00:00+00:00,0.7930859972579299,normal
2022-12-04 00:00:00+00:00,0.7922561242407627,normal
2022-12-05 00:00:00+00:00,0.7917790604519674,normal
2022-12-06 00:00:00+00:00,0.7894882219607411,normal
2022-12-07 00:00:00+00:00,0.7883504663084254,normal
2022-12-08 00:00:00+00:00,0.7904274638506222,normal
2022-12-09 00:00:00+00:00,0.7905226410924978,normal
2022-12-10 00:00:00+00:00,0.78962658171728,normal
2022-12-11 00:00:00+00:00,0.7893415234228958,normal
2022-12-12 00:00:00+00:00,0.7884204204111426,normal
2022-12-13 00:00:00+00:00,0.7862229023761048,normal
2022-12-14 00:00:00+00:00,0.7811290496497191,normal
2022-12-15 00:00:00+00:00,0.7795563785105812,normal
2022-12-16 00:00:00+00:00,0.779502852613284,normal
2022-12-17 00:00:00+00:00,0.7976799931105295,normal
2022-12-18 00:00:00+00:00,0.7935542844227635,normal
2022-12-19 00:00:00+00:00,0.790935545355553,normal
2022-12-20 00:00:00+00:00,0.792649937827408,normal
2022-12-21 00:00:00+00:00,0.7974775763255163,normal
2022-12-22 00:00:00+00:00,0.7970301458579232,normal
2022-12-23 00:00:00+00:00,0.7956649949498219,normal
2022-12-24 00:00:00+00:00,0.7945048011925048,normal
2022-12-25 00:00:00+00:00,0.7940348039265562,normal
2022-12-26 00:00:00+00:00,0.7899463548975436,normal
2022-12-27 00:00:00+00:00,0.7859442408292736,normal
2022-12-28 00:00:00+00:00,0.7841618185060067,normal
2022-12-29 00:00:00+00:00,0.7839632393661999,normal
2022-12-30 00:00:00+00:00,0.7801015842586965,normal
2022-12-31 00:00:00+00:00,0.7773390483658964,normal
2023-01-01 00:00:00+00:00,0.7756805310346804,normal
2023-01-02 00:00:00+00:00,0.7743456106122785,normal
2023-01-03 00:00:00+00:00,0.7701394738154144,normal
2023-01-04 00:00:00+00:00,0.7537322783709224,normal
2023-01-05 00:00:00+00:00,0.7483493819128272,normal
2023-01-06 00:00:00+00:00,0.7467310887919569,normal
2023-01-07 00:00:00+00:00,0.7464625084514899,normal
2023-01-08 00:00:00+00:00,0.7458885172516444,normal
2023-01-09 00:00:00+00:00,0.7433377330871975,normal
2023-01-10 00:00:00+00:00,0.7386911573739117,normal
2023-01-11 00:00:00+00:00,0.7350291027907844,normal
2023-01-12 00:00:00+00:00,0.7030283000807566,normal
2023-01-13 00:00:00+00:00,0.6928754179057719,normal
2023-01-14 00:00:00+00:00,0.6934167819937533,normal
2023-01-15 00:00:00+00:00,0.6816712241348104,normal
2023-01-16 00:00:00+00:00,0.6833517934928026,normal
2023-01-17 00:00:00+00:00,0.6799317933261624,normal
2023-01-18 00:00:00+00:00,0.6769517924156502,normal
2023-01-19 00:00:00+00:00,0.692067009341551,normal
2023-01-20 00:00:00+00:00,0.6930885229578045,normal
2023-01-21 00:00:00+00:00,0.7167191491510709,normal
2023-01-22 00:00:00+00:00,0.7163846650827594,normal
2023-01-23 00:00:00+00:00,0.7122451667793028,normal
2023-01-24 00:00:00+00:00,0.7033230606361738,normal
2023-01-25 00:00:00+00:00,0.715696040974972,normal
2023-01-26 00:00:00+00:00,0.72070905421564,normal
2023-01-27 00:00:00+00:00,0.7187525392922438,normal
2023-01-28 00:00:00+00:00,0.7028461413873368,normal
2023-01-29 00:00:00+00:00,0.7021464847274428,normal
2023-01-30 00:00:00+00:00,0.7056010906370138,normal
2023-01-31 00:00:00+00:00,0.7211440799981353,normal
2023-02-01 00:00:00+00:00,0.7153413450476476,normal
2023-02-02 00:00:00+00:00,0.7113753460114763,normal
2023-02-03 00:00:00+00:00,0.7073777536914385,normal
2023-02-04 00:00:00+00:00,0.7007005519397131,normal
2023-02-05 00:00:00+00:00,0.6991629041947754,normal
2023-02-06 00:00:00+00:00,0.7057615841201405,normal
2023-02-07 00:00:00+00:00,0.7084185541941382,normal
2023-02-08 00:00:00+00:00,0.7154404843319518,normal
2023-02-09 00:00:00+00:00,0.7196970844204247,normal
2023-02-10 00:00:00+00:00,0.7559063606875528,normal
2023-02-11 00:00:00+00:00,0.7543379867440505,normal
2023-02-12 00:00:00+00:00,0.7545122346609782,normal
2023-02-13 00:00:00+00:00,0.7519566904891799,normal
2023-02-14 00:00:00+00:00,0.7436044550222617,normal
2023-02-15 00:00:00+00:00,0.7426781330243588,normal
2023-02-16 00:00:00+00:00,0.7616027585700405,normal
2023-02-17 00:00:00+00:00,0.7701162691198679,normal
2023-02-18 00:00:00+00:00,0.7598222372486514,normal
2023-02-19 00:00:00+00:00,0.7589115339611825,normal
2023-02-20 00:00:00+00:00,0.7530720994588858,normal
2023-02-21 00:00:00+00:00,0.7496197577379056,normal
2023-02-22 00:00:00+00:00,0.7518594314351839,normal
2023-02-23 00:00:00+00:00,0.7489462110703934,normal
2023-02-24 00:00:00+00:00,0.7491955219884385,normal
2023-02-25 00:00:00+00:00,0.7575411054692978,normal
2023-02-26 00:00:00+00:00,0.7558040450026133,normal
2023-02-27 00:00:00+00:00,0.7564007432112086,normal
2023-02-28 00:00:00+00:00,0.7562737383900514,normal
2023-03-01 00:00:00+00:00,0.7560443366131545,normal
2023-03-02 00:00:00+00:00,0.757184050846255,normal
2023-03-03 00:00:00+00:00,0.7590110310890359,normal
2023-03-04 00:00:00+00:00,0.757564236355084,normal
2023-03-05 00:00:00+00:00,0.7576753690998042,normal
2023-03-06 00:00:00+00:00,0.755906654524058,normal
2023-03-07 00:00:00+00:00,0.7523435651551179,normal
2023-03-08 00:00:00+00:00,0.7475610096624086,normal
2023-03-09 00:00:00+00:00,0.7425438432344712,normal
2023-03-10 00:00:00+00:00,0.7521213137572228,normal
2023-03-11 00:00:00+00:00,0.7383024348503662,normal
2023-03-12 00:00:00+00:00,0.7284920646908692,normal
2023-03-13 00:00:00+00:00,0.7620133353082905,normal
2023-03-14 00:00:00+00:00,0.7494398288667471,normal
2023-03-15 00:00:00+00:00,0.7490018854681821,normal
2023-03-16 00:00:00+00:00,0.7562366898626359,normal
2023-03-17 00:00:00+00:00,0.7512911660415529,normal
2023-03-18 00:00:00+00:00,0.7682106229864011,normal
2023-03-19 00:00:00+00:00,0.7704975201575615,normal
2023-03-20 00:00:00+00:00,0.7720000172100507,normal
2023-03-21 00:00:00+00:00,0.7712369664540797,normal
2023-03-22 00:00:00+00:00,0.7256593036561304,normal
2023-03-23 00:00:00+00:00,0.719619645046594,normal
2023-03-24 00:00:00+00:00,0.7260525935871417,normal
2023-03-25 00:00:00+00:00,0.7312860840598052,normal
2023-03-26 00:00:00+00:00,0.7284380031851854,normal
2023-03-27 00:00:00+00:00,0.728315568546063,normal
2023-03-28 00:00:00+00:00,0.7211431445080728,normal
2023-03-29 00:00:00+00:00,0.7177543659236104,normal
2023-03-30 00:00:00+00:00,0.7191008441796966,normal
2023-03-31 00:00:00+00:00,0.7185725641115642,normal
2023-04-01 00:00:00+00:00,0.7152194044930014,normal
2023-04-02 00:00:00+00:00,0.7042424233314145,normal
2023-04-03 00:00:00+00:00,0.7028698652264196,normal
2023-04-04 00:00:00+00:00,0.6557981952830934,normal
2023-04-05 00:00:00+00:00,0.6527969742351903,normal
2023-04-06 00:00:00+00:00,0.6506500963922409,normal
2023-04-07 00:00:00+00:00,0.6514069315599847,normal
2023-04-08 00:00:00+00:00,0.6507378695786278,normal
2023-04-09 00:00:00+00:00,0.6508516695132226,normal
2023-04-10 00:00:00+00:00,0.6507750815979292,normal
2023-04-11 00:00:00+00:00,0.6524782543026747,normal
2023-04-12 00:00:00+00:00,0.6431684324542647,normal
2023-04-13 00:00:00+00:00,0.6395436628725382,normal
2023-04-14 00:00:00+00:00,0.6420822858038032,normal
2023-04-15 00:00:00+00:00,0.6405017558281988,normal
2023-04-16 00:00:00+00:00,0.6360252898895901,normal
2023-04-17 00:00:00+00:00,0.6280728623896954,normal
2023-04-18 00:00:00+00:00,0.627575079473786,normal
2023-04-19 00:00:00+00:00,0.6297239337073764,normal
2023-04-20 00:00:00+00:00,0.6852729827268405,normal
2023-04-21 00:00:00+00:00,0.6869171485914612,normal
2023-04-22 00:00:00+00:00,0.6925902507887165,normal
2023-04-23 00:00:00+00:00,0.6965665760190145,normal
2023-04-24 00:00:00+00:00,0.6973535954207221,normal
2023-04-25 00:00:00+00:00,0.6960145818008319,normal
2023-04-26 00:00:00+00:00,0.6992360921926004,normal
2023-04-27 00:00:00+00:00,0.6972127385693458,normal
2023-04-28 00:00:00+00:00,0.6979081340031769,normal
2023-04-29 00:00:00+00:00,0.6917327914168578,normal
2023-04-30 00:00:00+00:00,0.6895712963127637,normal
2023-05-01 00:00:00+00:00,0.677897913093217,normal
2023-05-02 00:00:00+00:00,0.6828211001833906,normal
2023-05-03 00:00:00+00:00,0.6789864757676601,normal
2023-05-04 00:00:00+00:00,0.678436161958279,normal
2023-05-05 00:00:00+00:00,0.6791577672705988,normal
2023-05-06 00:00:00+00:00,0.6771726497587442,normal
2023-05-07 00:00:00+00:00,0.6853857157020147,normal
2023-05-08 00:00:00+00:00,0.6846272898938737,normal
2023-05-09 00:00:00+00:00,0.7024436591384323,normal
2023-05-10 00:00:00+00:00,0.7002400821858004,normal
2023-05-11 00:00:00+00:00,0.6989423219397536,normal
2023-05-12 00:00:00+00:00,0.7014760080877572,normal
2023-05-13 00:00:00+00:00,0.6989179709874525,normal
2023-05-14 00:00:00+00:00,0.6975386173144812,normal
2023-05-15 00:00:00+00:00,0.6955536876622389,normal
2023-05-16 00:00:00+00:00,0.692670601486825,normal
2023-05-17 00:00:00+00:00,0.6878095390319464,normal
2023-05-18 00:00:00+00:00,0.6896997295694399,normal
2023-05-19 00:00:00+00:00,0.6864541877454468,normal
2023-05-20 00:00:00+00:00,0.685376778849559,normal
2023-05-21 00:00:00+00:00,0.6847505896598701,normal
2023-05-22 00:00:00+00:00,0.6868759870161419,normal
2023-05-23 00:00:00+00:00,0.6842095309279974,normal
2023-05-24 00:00:00+00:00,0.6842848048693269,normal
2023-05-25 00:00:00+00:00,0.6951310357957117,normal
2023-05-26 00:00:00+00:00,0.693762609700096,normal
2023-05-27 00:00:00+00:00,0.6944454213818492,normal
