snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2021-11-03 00:00:00+00:00,0.6298720499407751,0.7092796944815664,0.6565488598071031,0.5082424471857381,0.6954314849580362,0.694322572685568,0.6173408708964565,0.5361795410167997,0.5025390571194671,0.7128059863181477
2021-11-04 00:00:00+00:00,0.6183112861868857,0.6980987681421227,0.6553237788818708,0.5117770085265076,0.6925032373199794,0.6915371548207434,0.6161769681244827,0.5233090774302404,0.5051331820469549,0.7120543826751045
2021-11-05 00:00:00+00:00,0.6165466849399068,0.6970089320268409,0.6546965818026144,0.5073045487090411,0.689423652247637,0.6900270151426391,0.6131666089268742,0.5237496969132444,0.4931312853294444,0.7106975416076071
2021-11-06 00:00:00+00:00,0.6129287926299197,0.6924738457394406,0.5968992567677488,0.5044824210789647,0.6823059007908929,0.6844734697183703,0.6084045951714969,0.5202114424537162,0.4904100348373147,0.7058837335553786
2021-11-07 00:00:00+00:00,0.6113559624061194,0.6898757336432193,0.593656167774441,0.49831190126099045,0.6806829758847349,0.6790221593036788,0.6044200828140995,0.5183371167331069,0.4895126471827281,0.6997200825629737
2021-11-08 00:00:00+00:00,0.6110225978300557,0.6877764864451056,0.5921386606415278,0.476549703524021,0.677083328585651,0.671910251121258,0.5981295728215171,0.5168308975622482,0.4827334535367374,0.6974940840751842
2021-11-09 00:00:00+00:00,0.6076322090650733,0.6824150566206111,0.57155428967127,0.45341923103043646,0.6756833405115172,0.6697692737133929,0.5837473695311871,0.5208768474076576,0.4779287688575714,0.6642374558264914
2021-11-10 00:00:00+00:00,0.5902245807474047,0.6621817033804933,0.5526255413183099,0.44038605779787005,0.6178325912761116,0.6499761203196821,0.5630147674160548,0.5073136135547905,0.4653223480855231,0.5472155614368832
2021-11-11 00:00:00+00:00,0.6047802044481775,0.6681157562466973,0.5692923880398084,0.45204294384152705,0.6335325707285548,0.6638291430419485,0.5818412576526527,0.5266141391222278,0.47919511991275127,0.5499662759589897
2021-11-12 00:00:00+00:00,0.6025230030284294,0.6676381056600273,0.5686131000352679,0.45088168261519523,0.6316340028608629,0.6628899613168351,0.5815538960917626,0.5265294701509271,0.4793161356958134,0.5488070761069176
2021-11-13 00:00:00+00:00,0.6050537568893009,0.6698816285292913,0.5697016405654123,0.4563635272628813,0.6328011317636432,0.6655127621994847,0.5858985295595597,0.5269698433818701,0.48530186826707433,0.5538330160996077
2021-11-14 00:00:00+00:00,0.6013089677836334,0.6612320208288254,0.5696852803906474,0.45679419692570616,0.6284339679880179,0.659299957935278,0.5843343185941503,0.5256769742268331,0.4695004361783828,0.553273475438383
2021-11-15 00:00:00+00:00,0.5976133974676284,0.6579643404767901,0.5676284493340633,0.4545293798678651,0.6254605069875492,0.6566765567781954,0.5809496670098643,0.5238200983144214,0.466003847577975,0.5329537874403497
2021-11-16 00:00:00+00:00,0.6034061567262371,0.6610377384521643,0.5745009775307669,0.45690100417366414,0.6258210650814886,0.6583610309198022,0.5864167429721295,0.5279566614252839,0.4714565241385332,0.5403085480002329
2021-11-17 00:00:00+00:00,0.6294862015061327,0.6842276425136143,0.6061960804999973,0.49548586299028863,0.649711834252573,0.6786543722623279,0.6107387185400259,0.5541342493873549,0.4214854587043407,0.5783578575149694
2021-11-18 00:00:00+00:00,0.6280420581610754,0.6824011499409722,0.5989172049563792,0.49273778374251975,0.6479558617853726,0.6768461578217311,0.6072939334436048,0.5528641652367228,0.41385279695516086,0.5752119942810849
2021-11-19 00:00:00+00:00,0.6631097169110101,0.7128561876332804,0.6398989816372134,0.5444459145448655,0.6676839725974568,0.698479794871061,0.6380939263772849,0.5822749838381028,0.4647713658446044,0.6189923081227159
2021-11-20 00:00:00+00:00,0.6691970784791572,0.7320172397806638,0.6652521447912031,0.5751229696268936,0.685642690985957,0.7131498471804714,0.6519208770687526,0.6002143451890103,0.5012472410707096,0.6397579646575069
2021-11-21 00:00:00+00:00,0.6718353619313254,0.7332753503935128,0.6675274887315675,0.5720033669209397,0.6875601140221546,0.7108665156275009,0.6511369744733241,0.5972727675214748,0.5030237997404443,0.6415018418004673
2021-11-22 00:00:00+00:00,0.6699757442883628,0.7294737685340335,0.6651047568107782,0.5506432452902574,0.6830262457350331,0.7079335296909084,0.6460631584621627,0.5961367796879508,0.49858513294889295,0.6394319514409181
2021-11-23 00:00:00+00:00,0.67984498220228,0.7364795453256383,0.6748820793165355,0.5661803537790628,0.6904604118400529,0.7113620483401879,0.6569502465799397,0.6017048714933984,0.48535782255809057,0.6500555939779418
2021-11-24 00:00:00+00:00,0.6759824779678923,0.7225612314285105,0.6673427459112251,0.5627881648359325,0.6773395467395597,0.706817609963329,0.6534196222597687,0.5994001203352426,0.43991923238451214,0.6471071033108367
2021-11-25 00:00:00+00:00,0.6759430400044125,0.7252619782629526,0.6648856555851004,0.571979539831973,0.6835471841532353,0.7113355715488077,0.6601950343346786,0.6053717032939946,0.4525689853503782,0.649865575348102
2021-11-26 00:00:00+00:00,0.6777340706993698,0.7234102076714464,0.6620410626316161,0.5709541042034407,0.6818508298506967,0.7085614540859078,0.6603562520935643,0.6048463921892249,0.45107785569182457,0.6524500626817271
2021-11-27 00:00:00+00:00,0.7219200634179513,0.760472061034231,0.6995469616515378,0.6088255767317795,0.7192939895378718,0.7468029067999176,0.7017668109488231,0.6420631389688569,0.5174310609399274,0.6965410776545464
2021-11-28 00:00:00+00:00,0.722009325416096,0.7602755388221254,0.6997799650388863,0.6073800851773055,0.7192629774161614,0.7463748546351906,0.701752255432057,0.6424336033226631,0.5168550124171145,0.6942373542180881
2021-11-29 00:00:00+00:00,0.718694630613483,0.7593223280981864,0.6984333245685412,0.6105407342342547,0.7199971254090334,0.746827950619491,0.7006820215879923,0.6421566742818607,0.5045982840110914,0.693511680921165
2021-11-30 00:00:00+00:00,0.7188677806770889,0.7615850132359296,0.698988877805369,0.6111832990748132,0.7206062449989917,0.7491216451038819,0.7037460407734841,0.6460674034934966,0.5104669440070976,0.6965836969335386
2021-12-01 00:00:00+00:00,0.7134212808442595,0.7514831377361835,0.6964789638650892,0.609294263962614,0.7123682920082619,0.7469127429536881,0.700900065464478,0.6443127205733862,0.5092737106146937,0.6946166795576606
2021-12-02 00:00:00+00:00,0.7101856314977533,0.7465542866630415,0.6931714119445159,0.5780518279856734,0.7089268828560729,0.7432565396218751,0.6936084907650442,0.6394154023991028,0.5053144067283166,0.6915522630752993
2021-12-03 00:00:00+00:00,0.698462745984935,0.7341389377082808,0.6820101869175907,0.5683890762315315,0.6015543915311892,0.7305206587386527,0.6815401048353336,0.6290919179204174,0.48044388370573865,0.6786413833841775
2021-12-04 00:00:00+00:00,0.7107982463703955,0.7450144158902517,0.6911486499595239,0.5899797268317409,0.6208739706475883,0.7410814868576296,0.6895627508030309,0.6359154946734109,0.4742313765667049,0.6906665821172199
2021-12-05 00:00:00+00:00,0.7408343836189295,0.7414079710204019,0.7053691478291803,0.6055876762913301,0.6571394962825867,0.7647441748722082,0.7221715848088668,0.6742723896897941,0.5334294583485677,0.7232883346949971
2021-12-06 00:00:00+00:00,0.7334627983133196,0.7260916803713313,0.705398149534094,0.606227608507044,0.6575212508264388,0.7618332712978281,0.7216283147920408,0.6746276014295619,0.5346970400243498,0.7231831339346314
2021-12-07 00:00:00+00:00,0.7361291600214279,0.7289690214618012,0.7081470934504621,0.5925821806163405,0.6622956572714828,0.7640411037440126,0.7165327980702776,0.6790673366069202,0.5433690244170692,0.7260843810838751
2021-12-08 00:00:00+00:00,0.7323888491011271,0.7253317419529239,0.703150236023529,0.5891925976263785,0.6587395501010815,0.7607606155333203,0.6893918390287662,0.6763308547847736,0.5390019069827547,0.7229680312639115
2021-12-09 00:00:00+00:00,0.7276489857770261,0.7249837103447276,0.701851897033722,0.5893291199101125,0.6580914375072235,0.7516155941121321,0.6812507856954586,0.6756809298498483,0.5399388933947746,0.7220591600430811
2021-12-10 00:00:00+00:00,0.7364924990224503,0.7339760122157508,0.7113883149594702,0.6036638107323535,0.6706448087029626,0.7230473271974478,0.6928286187562982,0.6819318392537748,0.5553078471087565,0.7305475512124829
2021-12-11 00:00:00+00:00,0.7309454933443461,0.7368473429216384,0.7150229720092771,0.6116268272363997,0.6762792020293816,0.7221592771301552,0.6862922170256527,0.6819992051372703,0.5623748862448938,0.726276595230836
2021-12-12 00:00:00+00:00,0.7366829740856821,0.7412454573461142,0.7112253795429856,0.607243454436986,0.6714088934096695,0.7281883204171163,0.6920449732936145,0.6833358281873696,0.5694599502635526,0.7315147305464227
2021-12-13 00:00:00+00:00,0.7366959658641485,0.7410255583693944,0.7101908989089357,0.6072767502179707,0.6708151578010935,0.7275029443420078,0.6862440629401199,0.6834049483522089,0.570092119312913,0.7306479153007874
2021-12-14 00:00:00+00:00,0.7610859009580613,0.7660690505209439,0.7378285759122711,0.6448423315049383,0.7002190526273515,0.7483546667393123,0.7168062203133161,0.705191152764667,0.6050912528573368,0.7514149807035816
2021-12-15 00:00:00+00:00,0.7590388673217778,0.7550153463416245,0.7199801355121528,0.6451114546904309,0.6990553244476614,0.7452631709423642,0.7032946686684391,0.6386480011430458,0.614050419667161,0.7470021172522857
2021-12-16 00:00:00+00:00,0.754830708817956,0.755073135478195,0.7179934602210023,0.6418737623707118,0.7005255004963724,0.7435102652802323,0.703851377579024,0.6024263423033751,0.6108784488524208,0.7431818261710157
2021-12-17 00:00:00+00:00,0.7564597486912317,0.7549818431463927,0.7199461804907593,0.641190356494124,0.7022772829632296,0.744749516652332,0.7061062695726721,0.6056300981741343,0.612936007163194,0.7440408796972672
2021-12-18 00:00:00+00:00,0.7493757827049097,0.7500885625688518,0.7157237595950957,0.6375539627454994,0.6986735850975931,0.7405801807864961,0.6998517584736651,0.602582068379179,0.5743684409537465,0.7389202520498206
2021-12-19 00:00:00+00:00,0.7513145965137646,0.7518541513385681,0.7174964682385196,0.6417465948825922,0.7012374966094367,0.7428684847343331,0.7031046688331735,0.6047579864447911,0.5760868447132299,0.7416970891018445
2021-12-20 00:00:00+00:00,0.7492573790717215,0.75009478525759,0.7156767092454456,0.6400479703194553,0.697988938119743,0.7387296958521983,0.7009469307738717,0.603510333101783,0.5682130261212301,0.7319636073715857
2021-12-21 00:00:00+00:00,0.7460531493461959,0.7467098403251329,0.7107647753474952,0.6301013187971395,0.6948464167284867,0.7147635135197153,0.6952396963991356,0.5999517301840214,0.5650614352652703,0.7283797988247056
2021-12-22 00:00:00+00:00,0.7477634573020776,0.7470824796879029,0.705791181313044,0.6337399314926091,0.6983453974797019,0.713838733529647,0.6996914061304433,0.601941314649126,0.5727132559053161,0.7261056586536916
2021-12-23 00:00:00+00:00,0.7413999667563778,0.7396606106442458,0.701757513553887,0.6282135387937362,0.6882126512441483,0.7097013268685968,0.6766281721250627,0.5990102262624403,0.5555869546327281,0.7217014575514449
2021-12-24 00:00:00+00:00,0.7500847438166646,0.742755234765301,0.7055630248125008,0.6419458425381098,0.6926639887087768,0.7157140794632191,0.6882563889471945,0.6127708580145554,0.5581929032566039,0.7290602449146674
2021-12-25 00:00:00+00:00,0.7421327997717901,0.7397567525127375,0.7029822662661979,0.6364419700440844,0.6896737498743639,0.6955047641920434,0.6871134846165816,0.5975036573850921,0.5591536312458973,0.7246578655998175
2021-12-26 00:00:00+00:00,0.7388028537007377,0.7390888655004191,0.7024108151980232,0.6360058187276221,0.6853700156437743,0.69492333386528,0.6862304726666715,0.5975068638406428,0.5565452195188392,0.7187824382971729
2021-12-27 00:00:00+00:00,0.7358750365492653,0.7343389073506281,0.6990218741543526,0.6327637997839606,0.6824605708999683,0.6913631578997366,0.6623742873066624,0.594493411417119,0.5538745849075788,0.7140633792460306
2021-12-28 00:00:00+00:00,0.7336591102642209,0.7311356201523243,0.6906398649936795,0.6294978396843389,0.6727775387080361,0.6893081424311218,0.6594116401767307,0.5918141628429744,0.5507902162841172,0.7119647157607119
2021-12-29 00:00:00+00:00,0.7534604518169131,0.7493410626578865,0.7098918342827699,0.6579061264395445,0.6938565082338943,0.712583684792053,0.6840104032924926,0.6165932772923188,0.567558069514627,0.7267163414017116
2021-12-30 00:00:00+00:00,0.7565309453619268,0.7533298125743089,0.7149425352821159,0.6630882768646246,0.6994553957308638,0.7175950357881339,0.6885935605986855,0.6219308247119314,0.5735241510337769,0.7194668467312924
2021-12-31 00:00:00+00:00,0.7566441316239357,0.7534511973810513,0.7146903398560772,0.6624752634265676,0.6998751263676676,0.717794159321662,0.689298121747987,0.6231013986433613,0.565783420867324,0.7199113219208385
2022-01-01 00:00:00+00:00,0.7537940186099792,0.7515656549882508,0.7128353666403915,0.6608291514883589,0.6960818803594986,0.715881595259191,0.6870654274658845,0.6214197355983759,0.5468443237709824,0.7181121796972084
2022-01-02 00:00:00+00:00,0.7592267535531741,0.7554432350141556,0.7190884002912925,0.668848812341975,0.703289413391352,0.7192978357724306,0.6943335083607984,0.6237139551732945,0.551450624667089,0.7227293019421558
2022-01-03 00:00:00+00:00,0.7565045250805327,0.753544587693326,0.7182153100732973,0.6656318599570776,0.7023427305462724,0.7182516579869734,0.6901525312519798,0.6231315952099438,0.549230295540027,0.7218659504376063
2022-01-04 00:00:00+00:00,0.7575928181703543,0.7542568582437005,0.7194091665881579,0.6681449399398074,0.7044896501616644,0.7201249266022114,0.6815315697324825,0.6250150100743307,0.5536164324316257,0.7222102543858442
2022-01-05 00:00:00+00:00,0.7575257563846672,0.7499414875585096,0.7192075282577689,0.6682341499020129,0.7038839558332445,0.7198770102660633,0.6800722508950726,0.624867054701677,0.5539090763345313,0.7220587268272656
2022-01-06 00:00:00+00:00,0.7709582359270188,0.7642957600458924,0.7359622768991197,0.6870620418683587,0.715760932537921,0.7347617113931977,0.6947692263978457,0.6387904044211533,0.5695195439254988,0.7381595242095254
2022-01-07 00:00:00+00:00,0.7679964881279788,0.7510593359555201,0.7330898524391551,0.6819081245405244,0.7037091620865071,0.7300137475793099,0.6921240988847206,0.6357882088162763,0.5663643318172165,0.7342345589291633
2022-01-08 00:00:00+00:00,0.7754756532974234,0.7599927194028026,0.7432564260036838,0.6942299170456974,0.712816008686809,0.7286084130736249,0.7031956482858049,0.6400267841338634,0.5852501242300491,0.7377700889355517
2022-01-09 00:00:00+00:00,0.7663716689732779,0.7555602852725378,0.7360270553888469,0.6711234934785583,0.7104868196920605,0.7261955634955404,0.7003361828547465,0.6383612886022092,0.5837821809208964,0.7348008771011891
2022-01-10 00:00:00+00:00,0.7658141620172435,0.755092020325639,0.7356590363343651,0.6674771743908438,0.7062521234666538,0.7262188099233995,0.7008316179055738,0.6363060763913325,0.583980871743551,0.7350092069355829
2022-01-11 00:00:00+00:00,0.757507151645214,0.7560912171979285,0.7378549977890864,0.6702124767808976,0.708844413747184,0.726900092172569,0.7030812993670454,0.6398358264105498,0.588446742190711,0.7371239885529937
2022-01-12 00:00:00+00:00,0.7618519245320601,0.7682494046935207,0.7445342727218687,0.6760329229796913,0.7216673069440194,0.7385707748018819,0.7186679540144645,0.6617462518650923,0.6027019777215067,0.7452787015620017
2022-01-13 00:00:00+00:00,0.7706223457688922,0.7791212993659936,0.758729023587574,0.6984181168712523,0.7388585019208352,0.7486882464572246,0.7338694924471131,0.6785409494759127,0.6213463488914789,0.762069031509476
2022-01-14 00:00:00+00:00,0.7670948696705381,0.7758077609754469,0.754856437652599,0.6964889862615695,0.7358146261462873,0.7457718188101311,0.7314491642380047,0.6129030763754983,0.6220452511914191,0.7590478678996934
2022-01-15 00:00:00+00:00,0.7665159645125261,0.7756557702908315,0.7562052815106873,0.6882675726099381,0.737936878990416,0.7404458736827485,0.7317567055328685,0.6179319900966427,0.617643847218349,0.757632506482342
2022-01-16 00:00:00+00:00,0.766613729057083,0.775884348295192,0.7565772892264414,0.6887842208799902,0.7376798088179257,0.7408970036415687,0.7308520824365858,0.6180188557463202,0.6184616203209157,0.7576103587994071
2022-01-17 00:00:00+00:00,0.7616306622192497,0.7709431012542334,0.7517914197471564,0.6845663832286035,0.6990962444261789,0.7356517779310547,0.7258456297772755,0.6029413921850207,0.6135120403720493,0.7512905189898508
2022-01-18 00:00:00+00:00,0.74876890032893,0.7540779147788059,0.7340823919769031,0.6712906768025408,0.5873883773863793,0.7231064158513442,0.7071439436649427,0.5951177049907427,0.6043052362514072,0.7153692901799888
2022-01-19 00:00:00+00:00,0.7384394360585635,0.7515686236626892,0.7308001106663369,0.6598102986425217,0.5815714614118613,0.7206158223749989,0.7054643720738076,0.5956037004683937,0.601950792656756,0.7035479943074824
2022-01-20 00:00:00+00:00,0.7392772628655747,0.7530855040265713,0.7312695191123684,0.6641230045335188,0.5833696184253483,0.7208000620158266,0.7084027109075087,0.5971034292238674,0.6060908826011128,0.706039608360701
2022-01-21 00:00:00+00:00,0.7444830828664832,0.7561003038884649,0.7382653997384561,0.6727795736810714,0.5947478328044102,0.7248154545586389,0.7143889257100772,0.6069175626577127,0.6129652143603395,0.7134926943466741
2022-01-22 00:00:00+00:00,0.7980873476518686,0.8049400618590765,0.7924387440654576,0.7311263066906921,0.647832087599212,0.7803366287336552,0.7656354256413442,0.6505930867084395,0.6882029203658735,0.7696888362303651
2022-01-23 00:00:00+00:00,0.8004358365348185,0.8099755408970692,0.7991075876483831,0.7283273461405856,0.6523276491849664,0.7879417823694539,0.7700044167695456,0.6636116188171571,0.6995467439430763,0.770778703806059
2022-01-24 00:00:00+00:00,0.8092344182452507,0.8188051478268079,0.8080706376296174,0.7403873805958204,0.6636498407267815,0.7982645965605244,0.7714448101207471,0.6813331751968758,0.7146122811907073,0.7756129931504118
2022-01-25 00:00:00+00:00,0.7914995539716767,0.8172531577809388,0.8068239096767622,0.7349926424610674,0.6636225681007136,0.796911431863141,0.7704790672752228,0.6812249389597704,0.7133854829790419,0.7735289606160353
2022-01-26 00:00:00+00:00,0.7900710969181162,0.8154248511625939,0.8051620670704809,0.7351078263547643,0.6525475299773755,0.7954710814659439,0.7703285306630809,0.6819844927005209,0.709977148856977,0.764079432814339
2022-01-27 00:00:00+00:00,0.788791249121493,0.813257857342143,0.8018534896628717,0.7327223895112007,0.6469877733929119,0.7931502430162434,0.7682624905611107,0.6808737683711567,0.7071280522329333,0.7627353808464644
2022-01-28 00:00:00+00:00,0.7826737535506704,0.8083067608228065,0.7855065915121481,0.7289810509510379,0.6425021248981588,0.7883842968500855,0.7648931480007908,0.677756947457439,0.7039092367589973,0.7596961282915664
2022-01-29 00:00:00+00:00,0.7818675508485394,0.7945997186877973,0.7763179856181264,0.7289835950576735,0.6407755940277493,0.786421556241753,0.7634311789987632,0.6745872638523943,0.704383258870215,0.7595182124855325
2022-01-30 00:00:00+00:00,0.782789361055894,0.7959008765873334,0.7758416982957781,0.7294325688666168,0.6414408402620533,0.7864682795399672,0.7649734047437902,0.6752948529881124,0.7050872180887978,0.760744043339491
2022-01-31 00:00:00+00:00,0.781174130305584,0.7902135106028341,0.7755778697899947,0.72948828623339,0.6421446863885244,0.7864779979640961,0.7650882551718665,0.6760006844205332,0.7040196391679572,0.7606787359866503
2022-02-01 00:00:00+00:00,0.7820435452591843,0.7914413745684985,0.7672248176578899,0.7288572505286212,0.642903355244673,0.7880382297907141,0.7634967256596399,0.6775669988288564,0.7047086395712998,0.7589165363115312
2022-02-02 00:00:00+00:00,0.7787875322520422,0.7931410171598244,0.7691927572682288,0.7238324363657436,0.6475261884020248,0.7877534139597108,0.7590704786370757,0.6730044076908646,0.7081100903506743,0.7608570814803105
2022-02-03 00:00:00+00:00,0.7858153286872981,0.7973628410559206,0.7764286375072593,0.7335598534766888,0.6579943971349327,0.7940094800655507,0.7617589805421491,0.6800065968399902,0.7180969173406774,0.7692160252380973
2022-02-04 00:00:00+00:00,0.7856528642687202,0.7952470684982762,0.7763374874966127,0.7321859903476167,0.6575924773163841,0.7933833443421403,0.7609422580858728,0.6799020410503777,0.7176011849690709,0.7684377053485754
2022-02-05 00:00:00+00:00,0.8024615106208712,0.8235544646429591,0.8016139306006433,0.7650922977769486,0.6849928330946037,0.8194380247314873,0.784912707448368,0.7151389692886807,0.7545465406888516,0.8004709340704019
2022-02-06 00:00:00+00:00,0.7983973123495666,0.8219700482381442,0.7960816713659324,0.7641360113312665,0.6824085126504656,0.8176856138778306,0.7799193042249157,0.7119083039340652,0.7518653894197508,0.7990134127522706
2022-02-07 00:00:00+00:00,0.7994082434677725,0.8214520588275288,0.7956787619545379,0.7626605493422699,0.6830044940917346,0.8184381573343295,0.7808639226331235,0.7124887205587453,0.7508263875092089,0.7986420451443238
2022-02-08 00:00:00+00:00,0.7886828059518397,0.8037182148156597,0.7837676180018066,0.7426318659511918,0.6788113818853131,0.7023260714330319,0.7604491876791707,0.7141458926731363,0.7427342230573606,0.7931422683768539
2022-02-09 00:00:00+00:00,0.7807164601166876,0.7983167079250398,0.7660451995265058,0.7378713704226822,0.6750895957796843,0.6742323382676676,0.7550698778861935,0.7051276976027594,0.7282686635711904,0.7876260688182506
2022-02-10 00:00:00+00:00,0.7779141826786675,0.7960611550418248,0.7644788294965943,0.7360294452889563,0.6745996947053721,0.6686017463516617,0.753877780228044,0.7029700534943057,0.7281482486644963,0.7836425489506075
2022-02-11 00:00:00+00:00,0.7783469323234778,0.7983176305612922,0.7625510576612603,0.740217409217925,0.679079219332736,0.6750686079482839,0.7575920154555666,0.7082948531743158,0.7168401893028538,0.786360993230452
2022-02-12 00:00:00+00:00,0.782404169937032,0.8063419891096247,0.7670626181969762,0.754668694140029,0.6948065980755621,0.6942854226569755,0.7710683053052187,0.7192005071071365,0.7330979476966424,0.7979628310624001
2022-02-13 00:00:00+00:00,0.7790132145452313,0.8034223877856078,0.7647949863779553,0.7522779343434242,0.6892059403706805,0.6712464282088815,0.7683440826041842,0.7164951860928382,0.7298660133064582,0.7952704825426025
2022-02-14 00:00:00+00:00,0.7774952696298107,0.8019170141501502,0.7633279158083183,0.7505698447311003,0.6881023651807852,0.6694347932232341,0.7661706896975415,0.7054811908589997,0.7257807550469183,0.7938238940689434
2022-02-15 00:00:00+00:00,0.7758982888537094,0.799644928435421,0.7616763562858119,0.7458773849165159,0.6869616709278981,0.6652000429256569,0.7639404709916504,0.6989471248563992,0.7211852679786988,0.7894925676610332
2022-02-16 00:00:00+00:00,0.7886647764792698,0.8128161599154738,0.7785788651981187,0.7628972795291912,0.7034241488422307,0.6800060049305544,0.7797968739782972,0.7091067184998033,0.7416810373626033,0.7997169173957828
2022-02-17 00:00:00+00:00,0.7887098565368605,0.8127556481036956,0.7785058813225999,0.763099433893202,0.7038687831775114,0.6805701043421489,0.7797015381073708,0.7095420299624461,0.7349106466765563,0.7992690008158256
2022-02-18 00:00:00+00:00,0.8043422503568666,0.8275354030046739,0.7936054979240467,0.7778484892963301,0.7191420733356506,0.7057687969997536,0.7962153077522987,0.7312875189293933,0.749530657575147,0.8157897773646235
2022-02-19 00:00:00+00:00,0.8033047627731029,0.8246401039708671,0.7921310181527954,0.7764708545023041,0.7185469183125242,0.6980288862645976,0.794923866873136,0.7286971155678452,0.7459761515333238,0.8143895258111732
2022-02-20 00:00:00+00:00,0.8026399354573985,0.8217331690641728,0.7913237960068815,0.7762432428806282,0.7180160633559857,0.6953954448483896,0.7945324322269958,0.7283302259913811,0.7456194928898998,0.8139542884485131
2022-02-21 00:00:00+00:00,0.8074955559108036,0.8256736294433473,0.7966426230589528,0.7632899948728206,0.7264052566038661,0.7041911601415229,0.7990912217239547,0.7313422464755401,0.7522578170839646,0.817064903982373
2022-02-22 00:00:00+00:00,0.8135084319985708,0.8178632459505536,0.8064946696851323,0.7748085575132581,0.7403575382998682,0.7195280829226828,0.8001314115537266,0.7445457428490079,0.7645311456702529,0.8248947989094357
2022-02-23 00:00:00+00:00,0.8181026489733206,0.8207373375439204,0.8105777162683724,0.7801003457967557,0.7469028994742908,0.7222457767057341,0.8023713730767152,0.7491598513194089,0.7705327389972851,0.8290281721593094
2022-02-24 00:00:00+00:00,0.8180269588049264,0.8210684516240578,0.81099516601135,0.7792355484469785,0.7475542407292584,0.723194582212562,0.802934166786654,0.7500064675847542,0.7695932370218935,0.828640769844404
2022-02-25 00:00:00+00:00,0.8074579375609352,0.8175776565119721,0.804631425355599,0.7677522690120286,0.7425438765559347,0.7195999443585478,0.7994599243946922,0.7381176402163557,0.7641694882669909,0.8230787522121158
2022-02-26 00:00:00+00:00,0.8097440364349957,0.825400036381286,0.8109187981646375,0.7730796854793036,0.7540798035987624,0.7327669927742477,0.8081873362272904,0.7452230467614533,0.7697197961178046,0.8299482751270462
2022-02-27 00:00:00+00:00,0.807754945604148,0.8231239912766961,0.8090990306876356,0.769082327801225,0.7523492170105308,0.7283109317672792,0.7945786055720486,0.7434748066577253,0.7678823233377369,0.8276339775797477
2022-02-28 00:00:00+00:00,0.8114041391063825,0.8255094316547611,0.811952399059415,0.7731443358555063,0.7539372776741083,0.7330773889001467,0.7945434260335185,0.7471875861665909,0.7720100834013979,0.8310332024118825
2022-03-01 00:00:00+00:00,0.8272474166755666,0.850415547541318,0.8391839009932811,0.8100213239353942,0.7939213601489259,0.7523390579755975,0.8108010586759171,0.7793448965975617,0.7962457678669401,0.8531539020444981
2022-03-02 00:00:00+00:00,0.8247465211776746,0.8491606131001996,0.8342994126558544,0.806928629288835,0.7928537663896369,0.7509514929425185,0.8084772250700472,0.7786424206041627,0.7953726125939969,0.8499985409501344
2022-03-03 00:00:00+00:00,0.8241097234589724,0.8482720124929901,0.8324242704574909,0.7998567612497455,0.792075078533841,0.7502935674955921,0.8078812655692404,0.7777592644535471,0.7928245873993642,0.8491540425448079
2022-03-04 00:00:00+00:00,0.824044954057921,0.8477817862496984,0.8315180697315414,0.8003876668241977,0.7931744200200852,0.7505139951861929,0.8085096745817912,0.778815923246978,0.7935596773989221,0.8369573819329332
2022-03-05 00:00:00+00:00,0.8325149354936464,0.8553223625412147,0.8403083992508888,0.8089336800516351,0.8026682840660799,0.758315123929998,0.817771944664791,0.7890733692756747,0.7898432579287904,0.8442336219198463
2022-03-06 00:00:00+00:00,0.8297954343717517,0.8555644856890042,0.8415760955970967,0.8089941075769417,0.8044113498835597,0.7594305952753981,0.8193555323372752,0.7908993323761557,0.7882754840884336,0.8447573574614836
2022-03-07 00:00:00+00:00,0.8315719871453506,0.8577620356943981,0.8431912831585102,0.8120750015301839,0.8076248302954049,0.7631788902438588,0.8178820638010803,0.7943236712089953,0.7917871636749116,0.8467507658497666
2022-03-08 00:00:00+00:00,0.8303503042074034,0.8567001038535725,0.8329976886618535,0.8113336864541892,0.8064298862821435,0.7614400998774393,0.81615211702395,0.7927365360045873,0.790361869412075,0.8456861990127917
2022-03-09 00:00:00+00:00,0.8297623820636222,0.8536901910190625,0.8308941657693742,0.8101552501211706,0.8059416256326667,0.7579949044951042,0.8136801840690568,0.7912116396667704,0.7898277388615249,0.8449534994138874
2022-03-10 00:00:00+00:00,0.8353104500021002,0.8607670366758381,0.8322063950036085,0.8198228413137054,0.8161952071886567,0.7700379658602897,0.8224431735073144,0.8000723023282272,0.7978646931590105,0.8528155534130113
2022-03-11 00:00:00+00:00,0.8388213508600819,0.8640266580223253,0.8364731855903875,0.8243795813034769,0.8208932090414575,0.7749526124866517,0.8272887013192548,0.8045955957595305,0.8017233924164477,0.854961681040845
2022-03-12 00:00:00+00:00,0.8289942671971527,0.8543886592419152,0.8303349217558742,0.8148389397774503,0.8122373381827102,0.7401497886447092,0.8101286577243592,0.7974335567523048,0.7882911294700615,0.845774500930568
2022-03-13 00:00:00+00:00,0.828335885539752,0.8536368458080918,0.8296315730608923,0.8138539679126751,0.8116109279085778,0.7349971969042652,0.8074967910813875,0.796655024196982,0.7872996622193791,0.8449607101780169
