snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2022-02-01 00:00:00+00:00,0.7737610722902966,0.7699925825290312,0.7346371016251538,0.6919957724973091,0.6584103190511631,0.7569266443919804,0.741558910653741,0.67375918734283,0.6265457627119547,0.713321391688094
2022-02-02 00:00:00+00:00,0.7770425008436452,0.7743033993647039,0.7353696351314202,0.6909160104314795,0.6580884603352757,0.7584986480556748,0.740046438561893,0.6791876035945352,0.6258822938314019,0.7145240113263706
2022-02-03 00:00:00+00:00,0.7819125717050556,0.777088702012428,0.7393664202662225,0.6977366473064051,0.6634363921763254,0.7617693064062439,0.7430083209737213,0.6824151113155554,0.6335060425323974,0.7187760435656931
2022-02-04 00:00:00+00:00,0.7846384394746855,0.7793998625190394,0.7641987062585427,0.7011474122833209,0.6654723900282897,0.765569353979242,0.7463352887441976,0.6848206965001594,0.6373687087141396,0.7211035363778173
2022-02-05 00:00:00+00:00,0.7910780506390529,0.7915693334845265,0.7760944271423857,0.7214622258598733,0.6754042773057267,0.778399678027822,0.7568995663596723,0.6973030870797027,0.6532276498829169,0.7354585034954542
2022-02-06 00:00:00+00:00,0.7903338075803019,0.7918346994902349,0.7749944883230553,0.7291119163593043,0.6756695182354262,0.781600955748053,0.7569634017523272,0.6967867743120865,0.654476319684583,0.7356642137717522
2022-02-07 00:00:00+00:00,0.7941344479638957,0.7922250857341917,0.7805255207156355,0.7363219523904745,0.6746756779738785,0.7818445895961241,0.7604285511481665,0.6952491959851494,0.6554218831066622,0.7410854527603382
2022-02-08 00:00:00+00:00,0.7968165276208449,0.7923502687555222,0.7837201436388904,0.7365807119074732,0.6850199701773427,0.7380637985157862,0.7616044480323967,0.7037008685135481,0.6589547280014667,0.7887287441194175
2022-02-09 00:00:00+00:00,0.7926380075761809,0.7907434200029659,0.7749045570328733,0.7348062480193799,0.6810386986139763,0.722957717868593,0.7578736785972081,0.6980197273379117,0.6537628650819396,0.789087051452067
2022-02-10 00:00:00+00:00,0.7926985713056879,0.7900670950492865,0.7748673128556977,0.7343140809602545,0.6820347379561784,0.721176715691007,0.7574183855686318,0.6971045019963926,0.6538357832817879,0.7880113570285824
2022-02-11 00:00:00+00:00,0.7925164348430629,0.7906841500410439,0.7749085968883844,0.7350960083582236,0.6830580451766516,0.722183508330809,0.7583175798048105,0.6987989512524809,0.6505472804508943,0.7888389053471792
2022-02-12 00:00:00+00:00,0.7947783220561668,0.7964535673777098,0.7765038513404582,0.7401708751756217,0.6892566692289015,0.7292394011037555,0.7626451125983911,0.7025113367570333,0.6630345155528419,0.7925551769399395
2022-02-13 00:00:00+00:00,0.7948694296808501,0.7966080315735454,0.7766672757908117,0.7403601217641719,0.6881761872399483,0.718725830998984,0.7633100869901763,0.702285346869223,0.6638401124597834,0.8025035670589817
2022-02-14 00:00:00+00:00,0.7944746495278922,0.7963756292584648,0.7761693008452382,0.741134790137117,0.6882154768169265,0.7182006004077681,0.7626032353844066,0.6988467334138214,0.6624231757630463,0.8030699797160381
2022-02-15 00:00:00+00:00,0.7925453165538904,0.7942305052497503,0.7736747230344233,0.7375468116155741,0.6846549170296742,0.7137019040254176,0.7597813947506256,0.6928251444508778,0.6848021221043327,0.8038129165171423
2022-02-16 00:00:00+00:00,0.7980529695964207,0.8001742002236419,0.7825734171682306,0.7452816629787414,0.6909318913863642,0.7206533749941835,0.7672917779370045,0.6971881188750231,0.6981805234993086,0.8090213325760718
2022-02-17 00:00:00+00:00,0.792608912649471,0.7951978524935832,0.7762860348242705,0.7377089422543223,0.6882842800954052,0.7158247485420383,0.7616682578323994,0.6896367116918525,0.6894332649572397,0.8042239540002889
2022-02-18 00:00:00+00:00,0.7977733269236301,0.7954720043898231,0.7766756991851513,0.7362143423545235,0.6886869586875622,0.7194626775578591,0.762876280089,0.6902156414107166,0.6855045740556056,0.8043399133213305
2022-02-19 00:00:00+00:00,0.7969141857821893,0.7940913493354997,0.7755849358905628,0.7363929221824123,0.6872762970470387,0.7174255828365662,0.7626218717745588,0.6911507865254777,0.6870409534131253,0.8033918877480495
2022-02-20 00:00:00+00:00,0.7985536650484211,0.7953646084623512,0.77767097442315,0.7474663651315312,0.6894041368427903,0.7179236981651322,0.76488503544434,0.6929813246979223,0.6901836371076951,0.8048428971395557
2022-02-21 00:00:00+00:00,0.7998823531339138,0.796477824381957,0.7788343293088397,0.7422264184032409,0.6915192325270128,0.720230339366421,0.7656609837767944,0.6929093825870236,0.7038830074495636,0.8056691197264308
2022-02-22 00:00:00+00:00,0.8037363055597264,0.7987378266252316,0.7871060362603826,0.7479674802785705,0.7019756926321516,0.7258680034874024,0.7673783185662536,0.6984963994722592,0.7273000887288795,0.8102755378516872
2022-02-23 00:00:00+00:00,0.8065851296837101,0.8002056848657062,0.7910127256369192,0.7502689766886089,0.7032677400875749,0.7266431175975506,0.7678504402536384,0.6991811563107726,0.7289706522268117,0.8121874536208304
2022-02-24 00:00:00+00:00,0.8066608814645104,0.8014275722628845,0.7966387648902874,0.7508254452816809,0.7057980917176009,0.7290008424738701,0.7684489794590109,0.7003344861731362,0.7298805727917606,0.81231930463422
2022-02-25 00:00:00+00:00,0.7935968283087738,0.7906425948544865,0.7856032121988938,0.7407285547341622,0.6948430505122654,0.7157776039994761,0.7565543685383804,0.6846789957296014,0.717485044259208,0.8015509003942383
2022-02-26 00:00:00+00:00,0.7948125987796073,0.7940110674133528,0.7885471087809317,0.7434423256274793,0.6991132449949975,0.7201358442017601,0.7607544237919376,0.6869651127853604,0.7217240700782934,0.8054504079191369
2022-02-27 00:00:00+00:00,0.7962157139320769,0.7936461841544706,0.7877239271516734,0.7413127646444659,0.6974624519908629,0.7181265305962754,0.7570395528442715,0.6864383734144333,0.7254144076120617,0.8046192657847822
2022-02-28 00:00:00+00:00,0.7974223238357461,0.7935764370485908,0.7879819229580202,0.7422374176526996,0.69883227594378,0.7189449287493509,0.75550713942793,0.6858230999058987,0.7256907079550736,0.8049344748270482
2022-03-01 00:00:00+00:00,0.8040897513482415,0.8092206730941903,0.8006712873039632,0.7594649828243976,0.7186536602258051,0.7292540308021618,0.7622615753107336,0.6987632366667296,0.7371176239515058,0.8152268446031223
2022-03-02 00:00:00+00:00,0.804773943771998,0.811118728309731,0.8009214510129412,0.7744302994229033,0.7198838275985857,0.730607940113909,0.765155736430996,0.7016066335208649,0.7391652017400567,0.8158363277598539
2022-03-03 00:00:00+00:00,0.8077421263159639,0.8140594949711906,0.8033197000046399,0.7755479296142563,0.7436783605573455,0.7330927811851746,0.7682925082535361,0.7040133052538906,0.7488718908870162,0.8193146026139729
2022-03-04 00:00:00+00:00,0.8057147383243717,0.8121727152138686,0.8018315016811479,0.7732516804104372,0.741399249303416,0.7302180404059282,0.7668706687816568,0.7025059993197532,0.7556618646263725,0.813495489762499
2022-03-05 00:00:00+00:00,0.8024935594104898,0.8214781416735961,0.8054813494618653,0.7793787340043272,0.7384306265085132,0.726081232629239,0.7621630249322525,0.6956032284714782,0.7451559005888901,0.8147606984787228
2022-03-06 00:00:00+00:00,0.80467176290573,0.8296833227642384,0.8068458830280297,0.7806594573891384,0.7395360919267786,0.7273316571238145,0.7633619229938896,0.6968001575793584,0.7460216782904924,0.8159529844209505
2022-03-07 00:00:00+00:00,0.8054247633705947,0.8305619272891633,0.8090689608120165,0.7867789827147087,0.7405740685068397,0.7287614147640143,0.765919278524546,0.6971233726712945,0.7470990738595891,0.8166618787759031
2022-03-08 00:00:00+00:00,0.8064712782795033,0.8316444418938348,0.8069704836899554,0.7880227832617166,0.742088362534765,0.7294532810888075,0.7772833304362191,0.6979967041106839,0.7489488258256567,0.81759348577569
2022-03-09 00:00:00+00:00,0.8081777471391536,0.8309434773121476,0.8087112658139141,0.7878592248390943,0.7425655589322724,0.7289690102603507,0.7803044236983878,0.6975900624607758,0.7488273366183213,0.81771996845468
2022-03-10 00:00:00+00:00,0.8070047236126598,0.8322211180179467,0.8079331393382212,0.7899625838629338,0.7436963518737707,0.7424160273900905,0.7812713937848017,0.6979704268130688,0.7489694502705848,0.8192996546025946
2022-03-11 00:00:00+00:00,0.8095711244997551,0.8330542437330604,0.8089065757996676,0.7905485222269448,0.7443208008978178,0.7436834697765412,0.7847203205436749,0.6990293174132898,0.7492437532880881,0.8211600009450809
2022-03-12 00:00:00+00:00,0.8044693027452832,0.828678033692757,0.8072979632136839,0.7891362687388779,0.7429755792143012,0.7283597458645689,0.7782264651794706,0.696325740137256,0.7432095521061,0.8171415207342401
2022-03-13 00:00:00+00:00,0.8044277964157596,0.8286889594157489,0.8074339150648259,0.7890995701784668,0.7434718214552174,0.7275797938611471,0.781082643408153,0.6963094068023788,0.7428542298568828,0.8173477942495916
2022-03-14 00:00:00+00:00,0.7978352829840236,0.8222584626121927,0.800285470297893,0.781587531139768,0.7314509109920266,0.721038877897133,0.7722915041859306,0.6874886346951454,0.7347648217851044,0.8104046922676634
2022-03-15 00:00:00+00:00,0.8017068865141794,0.8310399727734022,0.8124782117879032,0.7874782631936502,0.7360428922860673,0.7262107894018743,0.7839739026558488,0.7477647677478678,0.7341294511110841,0.8166090446554586
2022-03-16 00:00:00+00:00,0.8054699269703842,0.8337194139188331,0.8153069738132505,0.7946272364842695,0.7371224695275969,0.728348419198783,0.7858727058326842,0.7720019555211077,0.74582552998281,0.8196659128620872
2022-03-17 00:00:00+00:00,0.8080060415056348,0.8369512240765387,0.8173939758678929,0.7991796443736476,0.7402530661336417,0.7296987154743383,0.7888850770918089,0.7750319581683391,0.7490541014564548,0.8216526479580157
2022-03-18 00:00:00+00:00,0.8114746323299556,0.8396160204255002,0.8198664423146316,0.801916418077024,0.7422862281652917,0.7316066062443005,0.7923567945534933,0.7777430394050745,0.7739132735841296,0.8247640165442359
2022-03-19 00:00:00+00:00,0.8113699625907774,0.8382884043272147,0.8189794930381893,0.8011289734381399,0.742036087919132,0.7289878505558838,0.7909897722561225,0.7775403151243332,0.7717833857980148,0.8239420003435681
2022-03-20 00:00:00+00:00,0.8116672552220987,0.8375525523861048,0.8189048553400967,0.8023548823875262,0.7429509890468926,0.7306983976642757,0.7923530783120084,0.7785227798917009,0.7766524683332269,0.8293283522673163
2022-03-21 00:00:00+00:00,0.8133054514707391,0.8391661674833337,0.8207934545178862,0.8060143136212385,0.7446830534589896,0.7365679110430194,0.7959030381035483,0.7807978342093674,0.781103875783342,0.829793672496824
2022-03-22 00:00:00+00:00,0.8110206166262304,0.839110361215595,0.8225883227747062,0.8049211178842501,0.7426632028925413,0.7351047917195727,0.7944327661737163,0.7795130487669558,0.7804837857954943,0.830475356854793
2022-03-23 00:00:00+00:00,0.8132299211215196,0.840972955708534,0.8232525872486365,0.8058348400896012,0.7449901424895263,0.7326063501590931,0.8019649300235585,0.7809645191660335,0.7796186603240609,0.8303402544757621
2022-03-24 00:00:00+00:00,0.8074368215651051,0.8387953062007252,0.8197424424208892,0.8015651498510825,0.728269321527768,0.7260976127915608,0.7972429658682536,0.7739951550885935,0.776256498926365,0.8218565460040825
2022-03-25 00:00:00+00:00,0.8102977037206289,0.8402496505597193,0.8206550552837013,0.8027479023953614,0.7300913955136921,0.7307213735433853,0.7972071437269249,0.7808338460436863,0.7770488881088632,0.8237053840113772
2022-03-26 00:00:00+00:00,0.8088497151906833,0.839042691093925,0.8200846617708756,0.8028957946062135,0.73140670003968,0.7309391391092229,0.7975745914736698,0.7804782757144246,0.7775601615388886,0.8266396986512937
2022-03-27 00:00:00+00:00,0.8096321249758253,0.8411609616595868,0.8218012039415326,0.8051418686321433,0.7327319151258582,0.732383381160259,0.8115825901810079,0.7816955833236218,0.7794015818256873,0.8288896653534978
2022-03-28 00:00:00+00:00,0.8122920372060329,0.8435485588289218,0.8263918268807753,0.8077971022660208,0.7362643584737223,0.7334702919956986,0.8140930466900134,0.7847725696523076,0.7813979877425105,0.8306835850785248
2022-03-29 00:00:00+00:00,0.8068320871390732,0.8392639178139651,0.8229089301071099,0.8025531390967651,0.729558860859808,0.725741677286891,0.8082913099061765,0.7783113090749466,0.7790670357048886,0.8264173632350728
2022-03-30 00:00:00+00:00,0.8055308650185097,0.8381467893354785,0.8215376326106538,0.8005021013922674,0.7276093597894153,0.7214103587564591,0.8070315516776597,0.7767601022458448,0.7781163047326061,0.8287872728719936
2022-03-31 00:00:00+00:00,0.8030701957889024,0.836293886501075,0.8204404143524074,0.7928190301121419,0.7263135564402541,0.720259356152669,0.8062176131043206,0.7748953779305601,0.7795047149633076,0.8278459910434993
2022-04-01 00:00:00+00:00,0.8051612721886047,0.8376019422471387,0.8219464754817685,0.7870208771127168,0.7292666356629198,0.7222871059406065,0.8082610682709588,0.7766352658928639,0.7896318451982708,0.8282940611928105
2022-04-02 00:00:00+00:00,0.803145659151075,0.8364131953633166,0.820502376481687,0.7822403089022568,0.7267287937209782,0.7209595291561367,0.8083156954183348,0.7765723045434196,0.7865274158316762,0.8259491628294227
2022-04-03 00:00:00+00:00,0.8038558580863416,0.8365648035395014,0.8196266550486768,0.7828541719350023,0.7267718455095229,0.7209173548496641,0.8074670587226592,0.7762415176543886,0.7868541813963984,0.8258310959993563
2022-04-04 00:00:00+00:00,0.8034576049863842,0.8369342531658989,0.8201196882338477,0.7831286720602535,0.7266593539977368,0.7207289804272624,0.8118434471075486,0.7747918338671209,0.7859931157014971,0.8262763631607843
2022-04-05 00:00:00+00:00,0.8024530430859633,0.8376584510715988,0.8196495723754996,0.7821211982506464,0.7239614766180702,0.7200807198404244,0.8118364510661783,0.7722928800606385,0.7856742230669227,0.8242971851067896
2022-04-06 00:00:00+00:00,0.7892852201328052,0.8244349785727639,0.8069688830652554,0.7681637902504028,0.7103478868259686,0.7072459810892252,0.79813962530196,0.6859898819770868,0.7734040168950522,0.8118007791184138
2022-04-07 00:00:00+00:00,0.7955424105282536,0.8338277120256519,0.812056278058742,0.7786254576522076,0.725960022585473,0.7163632554701848,0.8061692851701514,0.6958820978170912,0.7813770555069661,0.820058778713879
2022-04-08 00:00:00+00:00,0.7921435549724181,0.8318249567272517,0.809948659438926,0.7763631732731445,0.7239507866448985,0.7176690340196102,0.8040483952515063,0.6946084865955762,0.7789679962044591,0.8191297787049907
2022-04-09 00:00:00+00:00,0.7959623333960341,0.8318746885399835,0.8136124229282796,0.7859385428983321,0.7268194431559541,0.7203749172508439,0.8066946569406733,0.6959571047051337,0.7812378493404177,0.8208332765891437
2022-04-10 00:00:00+00:00,0.7968858797697332,0.8326486884526482,0.8144704855527684,0.7876601519040399,0.7288219524527629,0.7209359583983506,0.8077410536028145,0.6974104935453305,0.7839535436867371,0.8215359680682843
2022-04-11 00:00:00+00:00,0.7985907821649844,0.8316788345352396,0.8130621826610588,0.7863597203361026,0.7271540841536438,0.7200597387421895,0.8062871051005818,0.6897675659670642,0.7822467966978899,0.8202647234757073
2022-04-12 00:00:00+00:00,0.807288381535507,0.8361491401879986,0.8216010459955827,0.7964133791850185,0.7365696528901682,0.7282427057452245,0.8130127971748543,0.6995084946965827,0.7884090227968269,0.8261176892554858
2022-04-13 00:00:00+00:00,0.8069393051524798,0.8345698118671306,0.817721511434757,0.7934703363270891,0.7330914979420096,0.7275940099299965,0.8103780363820062,0.6963776891526622,0.785460431159249,0.8237304473645126
2022-04-14 00:00:00+00:00,0.8088399773035185,0.8366079380609159,0.8198177030282974,0.7946276564471276,0.7345250440903368,0.7279889693863695,0.8128080722726848,0.7213031183109113,0.7879166353183169,0.82408249396833
2022-04-15 00:00:00+00:00,0.8096830389124859,0.8373150465524237,0.8198322960481338,0.7982474150303254,0.7337527140457405,0.7292267099538707,0.8155509018482592,0.7153330767847129,0.7901069534333819,0.8256596143830184
2022-04-16 00:00:00+00:00,0.8096254641211796,0.8363148999544509,0.8187019314030273,0.7971749170790696,0.7339588280441918,0.7246697403638503,0.8155183668611212,0.7150522483710058,0.7892137119101886,0.8253656909281025
2022-04-17 00:00:00+00:00,0.8109386262021909,0.8377871036059886,0.8200933607792585,0.7985993906455081,0.7487803199366455,0.7257699356299709,0.816621216962865,0.7196873554103014,0.7910796452651693,0.8255343545355304
2022-04-18 00:00:00+00:00,0.817783208931665,0.8466493953730735,0.8298755612674785,0.8056279675822994,0.8055344784943305,0.7325864122787334,0.8294491248788629,0.7268896997517837,0.799508784932718,0.840773393813242
2022-04-19 00:00:00+00:00,0.8212363917978299,0.8482455876690069,0.8318933684938589,0.8101506718838202,0.8109609965590335,0.7339897945844721,0.8309518713375986,0.7270752872951178,0.8016148350984418,0.8462653333544351
2022-04-20 00:00:00+00:00,0.8218662085504658,0.848273682796543,0.8324045575602671,0.8091755820987977,0.8160536700602263,0.7336497976708044,0.8306440603791667,0.7277410622318283,0.8017052841734047,0.8464158959126896
2022-04-21 00:00:00+00:00,0.8206972435786254,0.8477328624694996,0.8309965164990822,0.8075470339602029,0.8144908861613338,0.7324064700618618,0.8273582538892352,0.7251915171600057,0.80033996713112,0.8449536627715147
2022-04-22 00:00:00+00:00,0.805591066526625,0.83484296871223,0.8156072403249247,0.7966228713974093,0.8015880617368621,0.7128840684012008,0.8113084623465264,0.713272420732163,0.7821612235567199,0.8312572308460162
2022-04-23 00:00:00+00:00,0.8031197695784524,0.8310259745137019,0.8102596404614862,0.7954688488104474,0.8001379574705755,0.7063585901783614,0.8062125215684871,0.706254372040436,0.7764995525475518,0.8299863319732468
2022-04-24 00:00:00+00:00,0.8015401585183044,0.8284153577493523,0.8087434208956834,0.7928956593336851,0.7972768444904992,0.7025622365168909,0.8030838855516645,0.7012143032683344,0.7728987153782689,0.82912173363631
2022-04-25 00:00:00+00:00,0.8080252171361721,0.8284463227573804,0.8084997849103475,0.7946112927847908,0.7967009131895996,0.7022773701579776,0.8021891369555494,0.7007157364187413,0.7731126879101586,0.829754932191711
2022-04-26 00:00:00+00:00,0.8056451081298684,0.8260305950966738,0.8054311134504605,0.7908101424633589,0.7969376170640261,0.6955891065435035,0.7951331041632721,0.6523407005609462,0.7742345595709225,0.8269629485353395
2022-04-27 00:00:00+00:00,0.8124621207204271,0.8327962362224598,0.8123468921928959,0.7948724761194327,0.8091960773780384,0.7060551626475634,0.8031838227233058,0.6658524655466932,0.7793989774974215,0.8320539351986674
2022-04-28 00:00:00+00:00,0.8150328877702575,0.8356931215037152,0.8230660445957131,0.7974155403520291,0.8117818460041523,0.7077874325218176,0.8052733369607156,0.667304525707419,0.7810852533010814,0.834024372938217
2022-04-29 00:00:00+00:00,0.8144047023192,0.8404265655048737,0.8205813112280105,0.7967319003500964,0.8116412097872324,0.706900191934332,0.8049739326435732,0.6661684864035798,0.777339759735824,0.832291801279964
2022-04-30 00:00:00+00:00,0.8162970276349162,0.8420436873787823,0.8228088323421566,0.7989073438214749,0.8138316233955134,0.7105077375156322,0.8067722617917822,0.6663934524550694,0.7826857704867919,0.833344354899389
2022-05-01 00:00:00+00:00,0.8155570133018035,0.8433638976569862,0.8245778869668365,0.8012618647183627,0.8160868496029707,0.7121492689161167,0.8070846233106307,0.6701806107779279,0.7859962794861709,0.8344370225943359
2022-05-02 00:00:00+00:00,0.816457839285399,0.8450334170946359,0.8300799995947017,0.8048425582895021,0.8184120840634603,0.71391918811969,0.8120190714443222,0.6730132720409968,0.7870933444329612,0.8373669368444634
2022-05-03 00:00:00+00:00,0.8188876845395627,0.844732564308569,0.8300538095558142,0.8089567370060855,0.8181276800524305,0.7145669051802179,0.8125609488875541,0.6750363542586916,0.7851732654544878,0.8374675921061545
2022-05-04 00:00:00+00:00,0.816168687353241,0.8429011138187219,0.8276040984683023,0.8060774819947957,0.8154740906640872,0.7117821098217927,0.8113335026856161,0.6725852574140078,0.7816315154842363,0.8350112961629931
2022-05-05 00:00:00+00:00,0.8186274451639379,0.8451150512408807,0.8298936547071161,0.8100390270452351,0.8122007144449228,0.7180306524559411,0.81671278030159,0.6745684685991788,0.7884477947000164,0.83887599155689
2022-05-06 00:00:00+00:00,0.8190142074807895,0.8436633021460255,0.8274058827594633,0.807110144810896,0.8161705986949244,0.7178306760184174,0.8167214020279682,0.670379641264501,0.7854485359318042,0.8369702319070577
2022-05-07 00:00:00+00:00,0.8205181660139633,0.8439144753905028,0.8299439258321689,0.8070190293799036,0.8171860709776911,0.7172989835685548,0.8192755796538588,0.6715086112124553,0.7858138820873304,0.8372142789085235
2022-05-08 00:00:00+00:00,0.820132096596228,0.8441548822904019,0.82956415026724,0.8079876210256234,0.8174624536166928,0.7175652477690329,0.8192730715615143,0.6691566154224272,0.7862846277558948,0.838193970871729
2022-05-09 00:00:00+00:00,0.8233653515154924,0.8491653694535902,0.8331213919346911,0.8163106950240968,0.8200604098491017,0.7520077270071116,0.8273691728180665,0.6656408976453341,0.7880548074728099,0.8373959156758032
2022-05-10 00:00:00+00:00,0.8453560601971095,0.8643845354684755,0.8637412143460665,0.8360383821649637,0.8433710516196831,0.7917602761338718,0.8513882839686625,0.7052601162306051,0.8184838953667952,0.8596877685350466
2022-05-11 00:00:00+00:00,0.8472154454762848,0.8666713976470163,0.864210921148308,0.8386537792304777,0.8435019971051319,0.7954849609836553,0.8534216342241043,0.707680621019273,0.8204930575021541,0.8627781048426773
2022-05-12 00:00:00+00:00,0.8401320240445322,0.876438735878847,0.8832527731583225,0.8614577865212156,0.8613832640515188,0.8241347167681177,0.8734175995137677,0.7503781908448374,0.8493662660194238,0.8804823891562357
2022-05-13 00:00:00+00:00,0.8336679390318527,0.8714167614103445,0.8775068532093137,0.8521265950884558,0.85619219690711,0.8190380499161417,0.8683237965862904,0.7463708012222463,0.8437474823838509,0.8769881900323213
2022-05-14 00:00:00+00:00,0.824283526443572,0.866331055625027,0.8783261501485455,0.8541046186375485,0.858302232617844,0.8347491616956526,0.8538764080273953,0.7496818851093945,0.8426459981838299,0.8766140851912528
2022-05-15 00:00:00+00:00,0.8255420082080699,0.8669446007694367,0.8787315662417393,0.8542444061089333,0.858061315701352,0.8348845412368346,0.8532518787469797,0.7517421958112268,0.8442824583518437,0.8766598817542566
2022-05-16 00:00:00+00:00,0.8275959867387931,0.8684952143881498,0.8801853687040199,0.8546015425122508,0.8579479661603141,0.8371285169093536,0.8534265763094098,0.754069241998355,0.8479635294320167,0.8778063019530107
2022-05-17 00:00:00+00:00,0.8274028441865937,0.8692155971936245,0.8795426911006506,0.8544126734921716,0.8592616074890191,0.8361684250410102,0.8532823051053688,0.756413783747488,0.8484761951216637,0.87802715345041
2022-05-18 00:00:00+00:00,0.8275779378657168,0.8701622624411962,0.8799078793427654,0.8556579877073288,0.8599669171982545,0.8372546497898259,0.8536405923143601,0.7569207550714891,0.8528910846536523,0.8753931264180264
2022-05-19 00:00:00+00:00,0.82830359020539,0.8721340241441625,0.8797622379394807,0.8582073956169165,0.86427882608046,0.8371228154682842,0.8557393100167003,0.7572292678899087,0.8567242642974655,0.8771933537128256
2022-05-20 00:00:00+00:00,0.8306101414423124,0.8748468792969062,0.8807883367418686,0.85937065110158,0.8657436299301707,0.8420031930766511,0.8572579298853666,0.7587431313741845,0.8566906015965484,0.8766535654052703
2022-05-21 00:00:00+00:00,0.8313213217961319,0.8765179441518345,0.8810688075067329,0.8600949641314086,0.8664174240099134,0.8454962202835306,0.8581088812520823,0.7594478222526496,0.8574413217746872,0.8770945275501363
2022-05-22 00:00:00+00:00,0.8302411960973706,0.8758787488512272,0.8799841489432056,0.8638725409289897,0.8658126169757268,0.8445830303905085,0.8575605508919215,0.758946323044334,0.8569223046009828,0.8767668047631423
2022-05-23 00:00:00+00:00,0.8294854175593439,0.8784059467200697,0.8791968165659961,0.8627671690700215,0.864464108508157,0.8441878707922748,0.8581984043570772,0.7565059698140963,0.855277299224042,0.8758614143111595
2022-05-24 00:00:00+00:00,0.8290521087210699,0.8782239148170561,0.8769841596142676,0.8624525615381969,0.8643135767755789,0.8440093043723728,0.8579184735386166,0.7561852178494334,0.8542974468519651,0.8754331585646042
2022-05-25 00:00:00+00:00,0.8289835679705279,0.8777190474089434,0.8757596407389272,0.8624881320775624,0.8641821160090796,0.8439525106802079,0.8576771788890625,0.7552857412498019,0.8545877158425981,0.8754421011385419
2022-05-26 00:00:00+00:00,0.8313686241096893,0.8785924017963644,0.8778070457116437,0.8654378872112496,0.8655960853402934,0.8444125009676389,0.858396224703027,0.7573288791274637,0.8561561421639035,0.8767789465263677
2022-05-27 00:00:00+00:00,0.8264492573326974,0.8784734613294198,0.8784224704951343,0.8670160477455002,0.8657848311833772,0.847144961277233,0.8580920922235841,0.7595274277617108,0.8546083918241731,0.8770521156578053
2022-05-28 00:00:00+00:00,0.8264621704747259,0.8773145713873524,0.8782504543571171,0.867198724360392,0.865203074746405,0.8480593476874148,0.8592323965600883,0.7523370906738026,0.8548942000072955,0.8769779322686562
2022-05-29 00:00:00+00:00,0.8248111375658495,0.8773835620380155,0.8772316730100875,0.865700332916513,0.8644240389002655,0.84598311186477,0.8598397323380238,0.7497438536913076,0.8507306890530358,0.8759616358939999
2022-05-30 00:00:00+00:00,0.8252440289910593,0.8725023525322605,0.8695573815190795,0.8587008201268673,0.8589259219617457,0.8395295690278708,0.8606312570816621,0.7449900721507301,0.8441045396773896,0.871218614265674
2022-05-31 00:00:00+00:00,0.8294049338359197,0.8720420285512807,0.8712560483191568,0.8564568689884524,0.853371583440472,0.8426607376814467,0.8578459883942268,0.7460923463946985,0.8432861274207655,0.8740921729505349
2022-06-01 00:00:00+00:00,0.8276346905318629,0.8681968522567152,0.8697927495035371,0.8558840451941409,0.8372000063175118,0.8405644075019643,0.8561143088502426,0.7438557951701622,0.8406651469061781,0.8722718211222201
2022-06-02 00:00:00+00:00,0.8324077273814204,0.8713505917217443,0.8731420018933033,0.8594503916520937,0.841034705861375,0.8432929688382635,0.8593186435299334,0.7459759492382274,0.8441155664330451,0.878789370790509
2022-06-03 00:00:00+00:00,0.8327227666050229,0.8696510563869962,0.8723035383727054,0.8584223140870598,0.8399401093792486,0.8425089034057759,0.8587908269346759,0.7441477606768682,0.8484239218111309,0.8783788456895774
2022-06-04 00:00:00+00:00,0.8343102089986154,0.870256388841644,0.8729186864559144,0.859500049577526,0.8408052245505131,0.8458347791760616,0.8594910499813284,0.7445890566000412,0.849530998119341,0.8786068619919147
2022-06-05 00:00:00+00:00,0.8332724964342948,0.8697756398332969,0.8722481611472654,0.8587175527822104,0.8397524709624017,0.8448027751912859,0.8598660894958676,0.7436987487133876,0.8461083329124783,0.8780165190284789
2022-06-06 00:00:00+00:00,0.8334933128288877,0.8702738510792951,0.8752212692214953,0.858960118292412,0.8401983316524804,0.8452026763243682,0.860283448232062,0.743905050158324,0.8467621497226651,0.8784139020254595
2022-06-07 00:00:00+00:00,0.8319817158577667,0.8709794375046475,0.8689653987271925,0.8556651543707469,0.8399479283268706,0.8448365126993229,0.8584910438444142,0.7430283680088562,0.8458736508954058,0.8771985033198526
2022-06-08 00:00:00+00:00,0.834069064949831,0.8689282372928387,0.8689155527981878,0.8513020064939454,0.8373353646664112,0.8393031150182859,0.8573490059617853,0.741808949005852,0.8435617254128743,0.8750985204091336
2022-06-09 00:00:00+00:00,0.8323578032280163,0.8675371445412926,0.867859153513978,0.8499193096820733,0.8315367724395557,0.8379433246425926,0.8562039066369452,0.7402754248854785,0.8427861567264736,0.8732890676933603
2022-06-10 00:00:00+00:00,0.8368896031540946,0.8718402875927651,0.870710744731125,0.8528473522204243,0.8350460191087032,0.8607527047516385,0.8602624832480672,0.7431387745253719,0.8472631134401553,0.8757114564040306
2022-06-11 00:00:00+00:00,0.8381976282231165,0.8719157047577359,0.8677768376593814,0.8542396839374093,0.8366970533860542,0.8628174958271823,0.8618915906188878,0.7459993042929036,0.8488962351634335,0.8770016274190823
